DBUID,CSDUID
59151619007,5915043
59151620001,5915043
59151620002,5915043
59151620003,5915043
59151620004,5915043
59151620005,5915043
59151621001,5915043
59151621002,5915043
59151621003,5915043
59151621004,5915043
59151622001,5915043
59151622002,5915043
59151622005,5915043
59151626003,5915043
59151626004,5915043
59090486003,5909056
59090486004,5909056
59090487001,5909056
59090487002,5909056
59090487003,5909056
59090488001,5909056
59090488003,5909056
59090488004,5909056
59090488006,5909056
59090489001,5909056
59090489002,5909056
59090489003,5909056
59090489004,5909056
59090490001,5909056
59090490002,5909056
59090490003,5909056
59090490004,5909056
59050110013,5905026
59050110014,5905026
59050111001,5905005
59050111002,5905005
59050111003,5905005
59050111004,5905005
59050111006,5905005
59050111008,5905005
59050111009,5905005
59050111010,5905005
59050111011,5905005
59050112004,5905037
59090637007,5909009
59090637008,5909009
59090638002,5909009
59030225017,5903013
59030225019,5903013
59030225020,5903013
59030225021,5903013
59030225031,5903013
59030226001,5903010
59030226002,5903010
59070281006,5907028
59070281007,5907028
59070303008,5907802
59070303009,5907802
59070303010,5907802
59070303011,5907802
59070303012,5907802
59070303013,5907802
59070303014,5907802
59070303015,5907802
59070303016,5907802
59050072026,5905032
59050072028,5905032
59050072029,5905032
59050072030,5905032
59050072037,5905032
59050072045,5905032
59050072046,5905032
59050084016,5905023
59050084017,5905023
59050084018,5905023
59050084019,5905023
59050084021,5905023
59050084022,5905023
59050084023,5905023
59050084024,5905023
59050084025,5905023
59050084027,5905023
59050084028,5905023
59050084034,5905023
59090505001,5909056
59090505002,5909056
59090505006,5909056
59090506001,5909056
59090506002,5909056
59090506003,5909056
59090506004,5909056
59090507001,5909056
59090507002,5909056
59090508001,5909056
59090508002,5909056
59050096012,5905014
59050096013,5905014
59050096014,5905014
59050096015,5905014
59050096016,5905014
59050096017,5905014
59050096018,5905014
59050096019,5905014
59050096020,5905014
59050097001,5905014
59050097003,5905014
59050097009,5905014
59050097010,5905014
59070184009,5907035
59070185003,5907035
59070185004,5907035
59070185005,5907035
59070185006,5907035
59070185009,5907035
59070185012,5907035
59070185013,5907035
59150872003,5915022
59150872004,5915022
59150872005,5915022
59150872006,5915022
59150873001,5915022
59150873002,5915022
59150873003,5915022
59150873004,5915022
59150874001,5915022
59150874002,5915022
59150874003,5915022
59150875001,5915022
59150875002,5915022
59150876001,5915022
59150876002,5915022
59150877001,5915022
59150878001,5915022
59150878002,5915022
59150879001,5915022
59150879002,5915022
59150879003,5915022
59090803065,5909016
59090730028,5909035
59090730029,5909035
59090803076,5909016
59090803077,5909016
59090803078,5909016
59090803079,5909016
59090803080,5909016
59090803081,5909016
59090803082,5909016
59090611019,5909832
59090611021,5909832
59090611022,5909832
59090611023,5909832
59090611024,5909832
59090116001,5909052
59090116002,5909052
59090116003,5909052
59090116004,5909052
59090117002,5909052
59090117003,5909052
59090117004,5909052
59090117005,5909052
59090118004,5909052
59090119001,5909052
59090119002,5909052
59090119003,5909052
59090119004,5909052
59090119005,5909052
59090119006,5909052
59090119008,5909052
59090119009,5909052
59090120005,5909052
59050105018,5905014
59050105019,5905014
59050106001,5905030
59050081046,5905023
59050081047,5905023
59050081057,5905023
59050102001,5905009
59050102003,5905009
59050102004,5905009
59050102006,5905009
59050102007,5905009
59050102008,5905009
59150010013,5915055
59150105008,5915046
59150105009,5915046
59150105010,5915046
59150106001,5915046
59150106003,5915046
59150106004,5915046
59150106005,5915046
59150106006,5915046
59150243003,5915046
59150382004,5915022
59150383001,5915022
59150383002,5915022
59150383003,5915022
59150383004,5915022
59150384001,5915022
59150384003,5915022
59150384004,5915022
59150384005,5915022
59150385001,5915022
59150385002,5915022
59150385003,5915022
59150385004,5915022
59150386001,5915022
59150386002,5915022
59150386003,5915022
59150386004,5915022
59150387001,5915022
59151626005,5915043
59151626006,5915043
59151634001,5915034
59151635001,5915034
59151636001,5915034
59151636002,5915034
59151741003,5915055
59151741004,5915055
59151741005,5915055
59151742001,5915055
59151742002,5915055
59090490005,5909056
59090557001,5909020
59090559001,5909020
59090559002,5909020
59090559003,5909020
59090564001,5909020
59090564002,5909020
59090564003,5909020
59090564006,5909020
59090564007,5909020
59090564008,5909020
59090564009,5909020
59090564010,5909020
59090565001,5909020
59090565002,5909020
59090565003,5909020
59090567006,5909020
59090567007,5909020
59090568001,5909020
59050112005,5905037
59070139023,5907024
59070139024,5907024
59070139029,5907024
59070139031,5907024
59070139032,5907024
59070139033,5907024
59070139034,5907024
59070140001,5907024
59070140002,5907024
59070140003,5907024
59070140005,5907024
59070140006,5907024
59070140007,5907024
59070140008,5907024
59070140014,5907024
59030226007,5903010
59030226008,5903010
59030226010,5903010
59030226011,5903010
59030246007,5903023
59070303017,5907802
59070303018,5907802
59070304001,5907802
59070304002,5907802
59070304003,5907802
59070304004,5907802
59070304005,5907802
59070304006,5907802
59070305001,5907803
59090151002,5909052
59090151007,5909052
59050084035,5905023
59050084036,5905023
59050084038,5905023
59050085005,5905023
59050085006,5905023
59050085022,5905023
59050085023,5905023
59050085024,5905023
59050085027,5905023
59050085031,5905023
59050085034,5905023
59050085039,5905023
59050085040,5905023
59050085041,5905023
59050085042,5905023
59050085043,5905023
59090508005,5909056
59090509001,5909056
59090509002,5909056
59090509005,5909056
59090509006,5909056
59090509007,5909056
59090510001,5909056
59090510002,5909056
59090510003,5909056
59090510006,5909056
59050097011,5905014
59050098003,5905014
59050098004,5905014
59050098005,5905014
59050098006,5905014
59050098007,5905014
59050098008,5905014
59050098009,5905014
59050098010,5905014
59050098012,5905014
59050098013,5905014
59050098015,5905014
59050098016,5905014
59070224010,5907049
59070225001,5907049
59070225002,5907049
59070225011,5907049
59070225014,5907049
59070225015,5907049
59150882002,5915022
59150882003,5915022
59150882004,5915022
59150882005,5915022
59150974001,5915022
59150974002,5915022
59150974003,5915022
59150974004,5915022
59150974005,5915022
59150974006,5915022
59150974007,5915022
59150974008,5915022
59150975001,5915022
59150975002,5915022
59150975003,5915022
59150975004,5915022
59150975005,5915022
59150975006,5915022
59150976001,5915022
59150976002,5915022
59150976003,5915022
59150976004,5915022
59050079034,5905052
59070177008,5907047
59070177010,5907047
59070178001,5907047
59070178002,5907047
59090611025,5909832
59090611026,5909832
59090612001,5909027
59090612005,5909027
59090612007,5909027
59090612008,5909027
59030222033,5903013
59090120007,5909052
59090120008,5909052
59090120015,5909052
59090120016,5909052
59090121002,5909052
59090121003,5909052
59090121004,5909052
59090121005,5909052
59090121008,5909052
59090121010,5909052
59090445002,5909052
59090446001,5909052
59050102011,5905009
59050102012,5905009
59050103002,5905009
59050103003,5905009
59050103006,5905009
59050103010,5905009
59050103011,5905009
59050103012,5905009
59050103013,5905009
59050103016,5905009
59050103017,5905009
59090450023,5909048
59090450024,5909048
59090450025,5909048
59090450026,5909048
59090450027,5909048
59090450028,5909048
59090476001,5909056
59090477001,5909056
59090477002,5909056
59090477003,5909056
59090478001,5909056
59090478002,5909056
59090479001,5909056
59090479004,5909056
59090480002,5909056
59150387002,5915022
59150387003,5915022
59150388003,5915022
59150388005,5915022
59150388006,5915022
59150388009,5915022
59150389001,5915022
59150389002,5915022
59150389003,5915022
59150389004,5915022
59150389005,5915022
59150390001,5915022
59150390002,5915022
59150390003,5915022
59150390004,5915022
59150391001,5915022
59150391002,5915022
59150533003,5915022
59150533004,5915022
59150533005,5915022
59050106005,5905030
59050106006,5905030
59050106013,5905030
59050106014,5905030
59050106015,5905030
59050081059,5905023
59050081061,5905023
59050081062,5905023
59050081063,5905023
59050081064,5905023
59050081065,5905023
59050082001,5905023
59050082002,5905023
59050082003,5905023
59050082004,5905023
59050082005,5905023
59090568002,5909020
59090568003,5909020
59090568004,5909020
59090568005,5909020
59090568006,5909020
59090617008,5909032
59090617009,5909032
59090569001,5909020
59090569002,5909020
59090569003,5909020
59090569004,5909020
59090569005,5909020
59090569006,5909020
59090570001,5909020
59090570002,5909020
59070140016,5907024
59070140019,5907024
59070140021,5907024
59070140022,5907024
59070158003,5907805
59070142025,5907024
59070142027,5907024
59070142028,5907024
59070142029,5907024
59070142030,5907024
59030244017,5903039
59030244018,5903039
59030244019,5903039
59030244020,5903039
59030246001,5903023
59030246002,5903023
59030246003,5903023
59030246004,5903023
59030246005,5903023
59030246006,5903023
59050071004,5905032
59050071005,5905032
59050071006,5905032
59090151008,5909052
59090152002,5909052
59090152003,5909052
59090152008,5909052
59090152009,5909052
59090152010,5909052
59090153002,5909052
59090154001,5909052
59090154003,5909052
59090154004,5909052
59090154005,5909052
59090154006,5909052
59050085044,5905023
59050112074,5905037
59050112075,5905037
59050112076,5905037
59050113010,5905054
59090510008,5909056
59090590003,5909825
59090591001,5909824
59090591007,5909824
59090591008,5909824
59090591009,5909824
59090591010,5909824
59090591011,5909824
59090592003,5909020
59050098017,5905014
59050098018,5905014
59050098019,5905014
59050098022,5905014
59050098023,5905014
59050099001,5905014
59050099002,5905014
59050099005,5905014
59050099006,5905014
59050099007,5905014
59050099008,5905014
59050099009,5905014
59050100001,5905014
59050100003,5905014
59050100006,5905014
59050100009,5905014
59050100010,5905014
59070161009,5907028
59070161011,5907028
59070161013,5907028
59070161014,5907028
59070161015,5907028
59070161016,5907028
59070162001,5907014
59070162002,5907014
59150976005,5915022
59150976006,5915022
59150976007,5915022
59150976008,5915022
59150977001,5915022
59150977002,5915022
59150977003,5915022
59150977004,5915022
59150977005,5915022
59150977006,5915022
59150978001,5915022
59150978002,5915022
59150978003,5915022
59150978004,5915022
59150978005,5915022
59150978006,5915022
59150979001,5915022
59150979002,5915022
59150980003,5915022
59150980004,5915022
59150980005,5915022
59070178007,5907047
59070178008,5907047
59070178009,5907047
59070178015,5907047
59090612009,5909027
59090613003,5909027
59090610016,5909032
59030222026,5903013
59030222027,5903013
59030222028,5903013
59030222029,5903013
59030222006,5903013
59030222007,5903013
59090446002,5909052
59090446003,5909052
59090446004,5909052
59090446005,5909052
59090447001,5909052
59090447002,5909052
59090447003,5909052
59090449001,5909852
59090449002,5909852
59090450001,5909048
59050103018,5905009
59050103019,5905009
59050103020,5905009
59050105003,5905014
59050105004,5905014
59050105006,5905014
59050105007,5905014
59050105009,5905014
59050105010,5905014
59050105011,5905014
59050105012,5905014
59050105013,5905014
59050105014,5905014
59070136009,5907055
59070136018,5907055
59070136019,5907055
59090482005,5909056
59090482006,5909056
59090482007,5909056
59090482008,5909056
59090482009,5909056
59090482010,5909056
59090483002,5909056
59090483005,5909056
59090483007,5909056
59090483008,5909056
59090552004,5909020
59090552005,5909020
59090552006,5909020
59090552007,5909020
59090552008,5909020
59090552009,5909020
59090553001,5909020
59090553004,5909020
59090553005,5909020
59090553006,5909020
59090553007,5909020
59090553008,5909020
59150392001,5915022
59150534001,5915022
59150534002,5915022
59150534003,5915022
59150534004,5915022
59150534005,5915022
59150534006,5915022
59150534007,5915022
59150534008,5915022
59150535001,5915022
59150535002,5915022
59150535003,5915022
59150535004,5915022
59150535005,5915022
59150535006,5915022
59150536003,5915022
59150536004,5915022
59150537001,5915022
59150537002,5915022
59150537003,5915022
59150538004,5915022
59150538011,5915022
59050082006,5905023
59050082009,5905023
59050082010,5905023
59050082011,5905023
59050082012,5905023
59050106016,5905030
59050106020,5905030
59050106021,5905030
59050108002,5905005
59050108003,5905005
59050108004,5905005
59050108005,5905005
59090570003,5909020
59090570004,5909020
59030225005,5903013
59090623005,5909804
59090624001,5909814
59090624002,5909814
59090625001,5909016
59090626002,5909808
59090626004,5909808
59090626005,5909808
59090627003,5909841
59070142031,5907024
59070225017,5907049
59070225022,5907049
59070225023,5907049
59070225024,5907049
59050071007,5905032
59050071014,5905032
59050071015,5905032
59050071016,5905032
59050071020,5905032
59050071021,5905032
59050071022,5905032
59050071023,5905032
59050071024,5905032
59050071025,5905032
59050071026,5905032
59050071027,5905032
59050071028,5905032
59050071029,5905032
59050071030,5905032
59050071031,5905032
59050071032,5905032
59050071033,5905032
59050072001,5905032
59050072002,5905032
59090154007,5909052
59090154008,5909052
59090155001,5909052
59090155002,5909052
59090155003,5909052
59090155004,5909052
59090156002,5909052
59090156003,5909052
59050113018,5905054
59050086005,5905023
59050086014,5905023
59050086015,5905023
59050086016,5905023
59050086020,5905023
59050086032,5905023
59050086033,5905023
59070145015,5907055
59070145020,5907055
59070145021,5907055
59070145028,5907055
59070145029,5907055
59070145030,5907055
59070145031,5907055
59070145032,5907055
59070145033,5907055
59070145034,5907055
59090593002,5909020
59090593003,5909020
59090593004,5909020
59090638001,5909009
59050100011,5905014
59050100012,5905014
59050100014,5905014
59050100015,5905014
59050100016,5905014
59050100017,5905014
59050100018,5905014
59050100019,5905014
59050100021,5905014
59050100022,5905014
59070162005,5907014
59070162006,5907014
59070162008,5907014
59070163003,5907014
59070163006,5907014
59070163009,5907014
59070163010,5907014
59070163011,5907014
59070163013,5907014
59070185014,5907035
59070186003,5907035
59070186004,5907035
59150980006,5915022
59151161002,5915015
59151161003,5915015
59151162001,5915015
59151162002,5915015
59151162003,5915015
59151163001,5915015
59151163002,5915015
59151163003,5915015
59151163004,5915015
59151163005,5915015
59151163006,5915015
59151164001,5915015
59151164002,5915015
59151164003,5915015
59151164004,5915015
59151165001,5915015
59070178017,5907047
59070178018,5907047
59070208014,5907041
59070208016,5907041
59070208017,5907041
59070209001,5907041
59030222008,5903013
59030222010,5903013
59030222011,5903013
59030222012,5903013
59030222014,5903013
59030222016,5903013
59030222017,5903013
59090450002,5909048
59090450006,5909048
59090450009,5909048
59090450011,5909048
59090450012,5909048
59090470002,5909056
59090470003,5909056
59070136020,5907055
59070136021,5907055
59070136023,5907055
59070136025,5907055
59070137001,5907024
59070137003,5907024
59070137004,5907024
59070137005,5907024
59070137006,5907024
59070137007,5907024
59070137008,5907024
59070137009,5907024
59090553010,5909020
59090553011,5909020
59090553012,5909020
59090553013,5909020
59090554001,5909020
59090554002,5909020
59090565004,5909020
59090565005,5909020
59090565006,5909020
59090565007,5909020
59090566001,5909020
59090566002,5909020
59090566003,5909020
59090566004,5909020
59090567001,5909020
59090567002,5909020
59090567003,5909020
59090567004,5909020
59090567005,5909020
59090615010,5909032
59150538012,5915022
59150538013,5915022
59150539001,5915022
59150539002,5915022
59150539003,5915022
59150539004,5915022
59150539005,5915022
59150539006,5915022
59150540001,5915022
59150540002,5915022
59150540003,5915022
59150540004,5915022
59150540005,5915022
59150661012,5915022
59150661013,5915022
59150540007,5915022
59150541002,5915022
59150541003,5915022
59150662005,5915022
59150662006,5915022
59050108006,5905005
59050108008,5905005
59050108009,5905005
59050109002,5905026
59070137025,5907024
59070137026,5907024
59070137028,5907024
59070137029,5907024
59070137031,5907024
59070137032,5907024
59070137033,5907024
59070137034,5907024
59090627005,5909841
59090627006,5909841
59090627007,5909841
59090629002,5909818
59090629003,5909818
59090630001,5909016
59090631001,5909809
59090631002,5909809
59090632002,5909816
59090632005,5909816
59090632006,5909816
59090632007,5909816
59090632008,5909816
59070225025,5907049
59070225026,5907049
59070226008,5907049
59070226020,5907049
59070226021,5907049
59070226022,5907049
59070226023,5907049
59070226024,5907049
59070226025,5907049
59030243030,5903060
59030244001,5903039
59030244002,5903039
59030244003,5903039
59030244004,5903039
59030244005,5903039
59030244006,5903039
59030244007,5903039
59050068039,5905032
59090450064,5909048
59090450065,5909048
59090450066,5909048
59090450067,5909048
59090450068,5909048
59090450069,5909048
59090450071,5909048
59090450074,5909048
59090450075,5909048
59090450076,5909048
59090450077,5909048
59090450078,5909048
59050113031,5905054
59050113032,5905054
59050113035,5905054
59050113041,5905054
59050113047,5905054
59070145036,5907055
59070145037,5907055
59070145038,5907055
59070145039,5907055
59070145040,5907055
59070145041,5907055
59070145042,5907055
59090593005,5909020
59090593006,5909020
59090594001,5909020
59070166011,5907014
59070166012,5907014
59070166013,5907014
59070166015,5907014
59070166016,5907014
59050100023,5905014
59050101001,5905026
59050101004,5905026
59050101007,5905026
59050101010,5905026
59050101014,5905026
59050101015,5905026
59070186016,5907035
59070186021,5907035
59070186023,5907035
59070186025,5907035
59070186026,5907035
59070186027,5907035
59070186028,5907035
59070186029,5907035
59070186031,5907035
59070187004,5907035
59151165002,5915015
59151165003,5915015
59151166001,5915015
59151166002,5915015
59151166003,5915015
59151167001,5915015
59151167002,5915015
59151168001,5915015
59151168002,5915015
59151169007,5915015
59151170001,5915015
59151171001,5915015
59151171002,5915015
59151172001,5915015
59151172002,5915015
59151172003,5915015
59151157002,5915015
59070209002,5907041
59070209003,5907041
59070209004,5907041
59070209005,5907041
59070209006,5907041
59070210001,5907041
59070210003,5907041
59070210010,5907041
59070210011,5907041
59070210015,5907041
59070210016,5907041
59070210017,5907041
59070210018,5907041
59070211001,5907041
59070211002,5907041
59070211005,5907041
59070212001,5907041
59070212002,5907041
59030222018,5903013
59030222020,5903013
59030222021,5903013
59030222022,5903013
59030222023,5903013
59030222024,5903013
59030238009,5903039
59090470004,5909056
59090470005,5909056
59090470006,5909056
59090471001,5909056
59090471002,5909056
59090471003,5909056
59090471004,5909056
59090471005,5909056
59090471006,5909056
59090472001,5909056
59090472002,5909056
59090472003,5909056
59090473001,5909056
59090473002,5909056
59090474001,5909056
59090475001,5909056
59070137010,5907024
59070182033,5907051
59070182034,5907051
59070182035,5907051
59070182036,5907051
59070182037,5907051
59070182038,5907051
59070182039,5907051
59070218002,5907041
59070218003,5907041
59070218004,5907041
59070218005,5907041
59090615011,5909032
59090618001,5909833
59090618002,5909833
59090619004,5909810
59090619005,5909810
59090619006,5909810
59090620001,5909016
59090620002,5909016
59090622001,5909807
59090622002,5909807
59090622003,5909807
59090622004,5909807
59150662007,5915022
59150662008,5915022
59150662009,5915022
59150662016,5915022
59150662017,5915022
59150662018,5915022
59150662019,5915022
59150663001,5915022
59150663002,5915022
59150663003,5915022
59150663004,5915022
59150663005,5915022
59150663006,5915022
59150663007,5915022
59150663008,5915022
59150663009,5915022
59150663010,5915022
59150663011,5915022
59150663012,5915022
59070137035,5907024
59070137036,5907024
59070137037,5907024
59070137038,5907024
59070137039,5907024
59070137041,5907024
59070137042,5907024
59070137043,5907024
59070137044,5907024
59090632009,5909816
59090632010,5909816
59030225007,5903013
59030225008,5903013
59030225009,5903013
59030225010,5903013
59030225011,5903013
59030225013,5903013
59030225014,5903013
59030225015,5903013
59030225016,5903013
59070226026,5907049
59070226027,5907049
59070226030,5907049
59070226034,5907049
59070277008,5907028
59070277009,5907028
59070277013,5907028
59070277014,5907028
59070279003,5907028
59070279004,5907028
59050068040,5905032
59050069001,5905032
59050069002,5905032
59050069003,5905032
59050069004,5905032
59050069005,5905032
59050069006,5905032
59050069007,5905032
59050069008,5905032
59050069009,5905032
59050069010,5905032
59050069011,5905032
59050069014,5905032
59050069015,5905032
59050069016,5905032
59050069018,5905032
59050069019,5905032
59050069020,5905032
59050069023,5905032
59050069025,5905032
59050069026,5905032
59050070003,5905032
59050070008,5905032
59090450079,5909048
59090450080,5909048
59090500002,5909056
59090500003,5909056
59090500004,5909056
59090500009,5909056
59090500010,5909056
59090500011,5909056
59090501001,5909056
59090501002,5909056
59090501003,5909056
59090501004,5909056
59090501005,5909056
59090501009,5909056
59090501010,5909056
59090501011,5909056
59090502001,5909056
59090502002,5909056
59070145044,5907055
59070160011,5907028
59070145046,5907055
59070145047,5907055
59070145048,5907055
59070145049,5907055
59070145050,5907055
59070145051,5907055
59070145052,5907055
59010125052,5901048
59010125055,5901048
59010125060,5901048
59070228002,5907041
59070228003,5907041
59070228004,5907041
59070229001,5907041
59070229002,5907041
59070166019,5907014
59070166020,5907014
59070166022,5907014
59070166023,5907014
59070166024,5907014
59070166025,5907014
59070166026,5907014
59070167005,5907014
59070167006,5907014
59070167007,5907014
59070167008,5907014
59070167009,5907014
59070167010,5907014
59070167011,5907014
59070167012,5907014
59050101016,5905026
59050101022,5905026
59050101023,5905026
59070135023,5907055
59070135027,5907055
59070135028,5907055
59070187005,5907035
59070187006,5907035
59070187007,5907035
59070188001,5907035
59070188012,5907035
59070188016,5907035
59070226010,5907049
59070226014,5907049
59070163015,5907014
59070163016,5907014
59070164001,5907014
59070164002,5907014
59151157003,5915015
59151158001,5915015
59151158002,5915015
59151158003,5915015
59151159003,5915015
59151159004,5915015
59151160001,5915015
59151160002,5915015
59151160003,5915015
59151341001,5915025
59151341002,5915025
59151341003,5915025
59151342001,5915025
59151342002,5915025
59151342003,5915025
59151342004,5915025
59151343001,5915025
59070212003,5907041
59070212004,5907041
59070213001,5907041
59070213002,5907041
59070213003,5907041
59070213004,5907041
59070213005,5907041
59070214001,5907041
59070214002,5907041
59070214003,5907041
59070214004,5907041
59070214005,5907041
59070214006,5907041
59070274001,5907047
59070274002,5907047
59070274003,5907047
59030238023,5903039
59030238024,5903039
59030238025,5903039
59030238031,5903039
59030238035,5903039
59030238036,5903039
59090475002,5909056
59090541004,5909020
59090480003,5909056
59090480004,5909056
59090481002,5909056
59090481003,5909056
59090481004,5909056
59090481005,5909056
59090482001,5909056
59090482004,5909056
59090552001,5909020
59090552002,5909020
59090552003,5909020
59090554003,5909020
59090554004,5909020
59070219001,5907041
59070219002,5907041
59070219003,5907041
59070219004,5907041
59070220002,5907041
59070221002,5907041
59070221003,5907041
59070221010,5907041
59090623001,5909804
59090623002,5909804
59090623004,5909804
59030225001,5903013
59030225004,5903013
59150664003,5915022
59150664004,5915022
59150664009,5915022
59150664010,5915022
59150664011,5915022
59150664012,5915022
59150664013,5915022
59150664014,5915022
59150664015,5915022
59150664016,5915022
59150881002,5915022
59150881003,5915022
59150881004,5915022
59150882001,5915022
59150664024,5915022
59150664025,5915022
59150664026,5915022
59150882006,5915022
59150883001,5915022
59070137045,5907024
59070138001,5907024
59070138002,5907024
59070139001,5907024
59070139002,5907024
59070157023,5907026
59070139006,5907024
59030244008,5903039
59030244009,5903039
59030244010,5903039
59030244011,5903039
59030244012,5903039
59030244013,5903039
59030244014,5903039
59030244015,5903039
59070279005,5907028
59070279006,5907028
59070279007,5907028
59070279008,5907028
59070302042,5907055
59070302043,5907055
59070302044,5907055
59070302045,5907055
59070302046,5907055
59070303001,5907802
59070303002,5907802
59070303003,5907802
59050070010,5905032
59050070011,5905032
59050070012,5905032
59050070013,5905032
59050070016,5905032
59050070017,5905032
59050070018,5905032
59050071003,5905032
59050082029,5905023
59050082032,5905023
59050082034,5905023
59050082035,5905023
59050082036,5905023
59050082037,5905023
59050082040,5905023
59050082041,5905023
59050082042,5905023
59050082043,5905023
59050082044,5905023
59090502003,5909056
59090502004,5909056
59090502005,5909056
59090503001,5909056
59090503003,5909056
59090503005,5909056
59090503006,5909056
59090503008,5909056
59090503009,5909056
59090503010,5909056
59090503011,5909056
59090503012,5909056
59090503015,5909056
59090503017,5909056
59090503018,5909056
59090503019,5909056
59090503020,5909056
59090503021,5909056
59090504001,5909056
59090504002,5909056
59070229004,5907041
59070281008,5907028
59070281009,5907028
59070281010,5907028
59070281011,5907028
59070281014,5907028
59070167013,5907014
59070167014,5907014
59070167015,5907014
59070167016,5907014
59070167017,5907014
59070167018,5907014
59070167019,5907014
59070167020,5907014
59070191007,5907035
59070167021,5907014
59070192001,5907035
59070192002,5907035
59070192003,5907035
59070192005,5907035
59070192006,5907035
59070192008,5907035
59070192009,5907035
59070192010,5907035
59070135029,5907055
59070135038,5907055
59070135039,5907055
59070135042,5907055
59070135043,5907055
59070135044,5907055
59070135045,5907055
59070164003,5907014
59070164004,5907014
59070164005,5907014
59070164007,5907014
59070164008,5907014
59070165001,5907014
59070165002,5907014
59070165003,5907014
59070165005,5907014
59070165006,5907014
59070165007,5907014
59070165010,5907014
59070165011,5907014
59070165012,5907014
59070165013,5907014
59070165014,5907014
59070165015,5907014
59070165016,5907014
59070165017,5907014
59070165021,5907014
59070165022,5907014
59151345001,5915025
59151345002,5915025
59151346001,5915025
59151346003,5915025
59151346004,5915025
59151347001,5915025
59151347002,5915025
59151169003,5915015
59151169004,5915015
59151355002,5915022
59151355003,5915022
59151356001,5915022
59151356004,5915022
59151356006,5915022
59151356007,5915022
59151357001,5915022
59151357002,5915022
59151351002,5915022
59151351003,5915022
59070301003,5907024
59070301004,5907024
59070302001,5907055
59070302002,5907055
59070302003,5907055
59070302004,5907055
59070302005,5907055
59070302006,5907055
59070302007,5907055
59070302008,5907055
59070302009,5907055
59070302010,5907055
59070302011,5907055
59070302012,5907055
59070302013,5907055
59030238044,5903039
59030238045,5903039
59030238046,5903039
59030238047,5903039
59030238048,5903039
59030238049,5903039
59090554005,5909020
59090554006,5909020
59090554007,5909020
59090555001,5909020
59090555002,5909020
59090555003,5909020
59090555004,5909020
59090555005,5909020
59090555006,5909020
59090555007,5909020
59090555008,5909020
59090555009,5909020
59090555010,5909020
59090555011,5909020
59090555012,5909020
59090555013,5909020
59090555014,5909020
59090556001,5909020
59090556002,5909020
59090556003,5909020
59090556004,5909020
59090556005,5909020
59090556006,5909020
59070221011,5907041
59070222001,5907041
59070222002,5907041
59070222003,5907041
59070222004,5907041
59070223003,5907049
59070223004,5907049
59070223005,5907049
59070223006,5907049
59090615014,5909032
59090616001,5909032
59090616002,5909032
59090616003,5909032
59090617001,5909032
59090617002,5909032
59090617005,5909032
59090617006,5909032
59150883002,5915022
59150883003,5915022
59150883006,5915022
59150883007,5915022
59150883008,5915022
59150884001,5915022
59150884002,5915022
59150884003,5915022
59150885003,5915022
59150885004,5915022
59150885005,5915022
59150885007,5915022
59150885008,5915022
59150885009,5915022
59150886004,5915022
59150886008,5915022
59070139007,5907024
59070139008,5907024
59070139011,5907024
59070139016,5907024
59070139017,5907024
59070139020,5907024
59070139021,5907024
59070139022,5907024
59070223020,5907049
59070223021,5907049
59030244016,5903039
59030224017,5903013
59030224018,5903013
59030224019,5903013
59070303004,5907802
59070303005,5907802
59070303006,5907802
59070303007,5907802
59090140003,5909052
59090141003,5909052
59090141007,5909052
59090141008,5909052
59090144001,5909052
59050083001,5905023
59050083005,5905023
59050083006,5905023
59050083008,5905023
59050083009,5905023
59050083010,5905023
59050083011,5905023
59050083013,5905023
59050083016,5905023
59050083019,5905023
59050085007,5905023
59050085008,5905023
59050085012,5905023
59050085014,5905023
59050085020,5905023
59050112039,5905037
59050112048,5905037
59050112049,5905037
59090504003,5909056
59090504004,5909056
59090504005,5909056
59090504006,5909056
59090579003,5909020
59090580001,5909020
59090584003,5909020
59090585002,5909020
59090585003,5909020
59090585004,5909020
59090586001,5909020
59070229006,5907041
59070229007,5907041
59070281019,5907028
59070281020,5907028
59070281021,5907028
59070281022,5907028
59070192011,5907035
59070192012,5907035
59070192013,5907035
59070192014,5907035
59070192015,5907035
59070192016,5907035
59070192017,5907035
59070192018,5907035
59070193001,5907035
59070193002,5907035
59070193003,5907035
59070193005,5907035
59070193006,5907035
59070193007,5907035
59070193008,5907035
59070194001,5907035
59070194002,5907035
59070135046,5907055
59070135047,5907055
59070135048,5907055
59070136001,5907055
59070136002,5907055
59070136007,5907055
59070136008,5907055
59070137014,5907024
59070137019,5907024
59070165025,5907014
59070165026,5907014
59070165027,5907014
59070166002,5907014
59070166010,5907014
59070188019,5907035
59070188024,5907035
59070188025,5907035
59070188026,5907035
59151352001,5915022
59151352002,5915022
59151353001,5915022
59151353002,5915022
59151354001,5915022
59151354002,5915022
59151355001,5915022
59151463003,5915022
59151463004,5915022
59151464001,5915022
59151464002,5915022
59151465001,5915022
59151465002,5915022
59151465003,5915022
59151467001,5915022
59151469001,5915022
59151469003,5915022
59151469006,5915022
59070302014,5907055
59070302015,5907055
59070302016,5907055
59070302017,5907055
59070302018,5907055
59070302019,5907055
59090106021,5909052
59090106022,5909052
59090106023,5909052
59090106024,5909052
59090107002,5909052
59090107005,5909052
59090107009,5909052
59090107021,5909052
59090107023,5909052
59090107029,5909052
59090107032,5909052
59090107033,5909052
59090108007,5909052
59030238050,5903039
59030239004,5903023
59030239005,5903023
