ItemID,ItemCreatedBy,ItemCreatedWhen,ItemModifiedBy,ItemModifiedWhen,ItemGUID,census_year,census_subdivision_id,census_division_id,census_subdivision_type_code,census_subdivision_name,alias_name,alias,region_type,long_description,search_field,short_description,website,twitter,facebook,flickr,youtube,header_image_path,population,labourforce,medianincome,address1,address2,postal_code,closest_commercial_airport,closest_ocean_ports,closest_major_centre,closest_research_intensive_universities,closest_teaching_intensive_institutions,area,SystemLastUpdateUser,SystemLastUpdateDate,bcea_url
1,NULL,2015-03-09 09:07:42,65,2020-10-13 00:16:39,952DDABE-5EC8-4BC2-9B5C-034F1EA166F2,2016,5941013,5941,1,Quesnel,quesnel,/british-columbia/cariboo/cariboo/quesnel,4,"<p>Quesnel is located in the central interior of British Columbia, Canada at the confluence of the Quesnel and Fraser Rivers. It is a commercial centre for more than 23,000 residents living in the North Cariboo and is well served by rail, road, and air connections to major centres in BC and beyond. Quesnel is located on Highway 97, the major north-south corridor in BC and only 120 km away from Highway 16, the major east-west corridor from western and central BC to Alberta. World Class Recreation can be found within minutes of Quesnel.</p>

<p>With our dry climate, winters are sunny, crisp and enjoyable. We boast some of the best snow conditions in the province of British Columbia for skiing (downhill and cross-country), snowshoeing and snowmobiling. Enjoy world class fly-fishing and canoeing in a pristine environment. Take a stroll along our beautiful Riverfront Trail, or swim on one of our many lakes located within City limits. Go horseback riding, river rafting, hiking, or biking &ndash; there&rsquo;s plenty for you to do. Get the full Cariboo experience here in Quesnel. We truly are a city of four seasons.&nbsp;</p>

<p>Our economy has historically been reliant on the forest industry, and has provided immense benefit to our community. Quesnel is home to the highest concentration of wood manufacturers and to West Fraser&rsquo;s corporate offices. There are outstanding business opportunities in almost any sector, and an adaptable labour force that can meet your needs. We are home to prime vacant lands and have an inventory of available space for business.&nbsp;</p>

<p>We&rsquo;re ready for business, and have the means to help your business thrive. Access to high-speed telecommunications infrastructure such as fibre optic networks, wireless and cable broadband allow you to access the information and clients you need to make your business a success. Our economic development team would be pleased to help you relocate your business and give you the competitive advantage you&rsquo;re looking for.&nbsp;</p>

<p>Our workforce is ready to kick start your business. A relatively high unemployment rate has historically offered businesses an available and adaptive workforce. With an accessible labour pool and award winning education agencies like School District 28, the College of New Caledonia, and the University of Northern British Columbia, Quesnel is able to meet your skilled labour needs.&nbsp;</p>

<p>We are a friendly community that welcomes all who reside, visit, invest or wish to learn more about our community heritage. Give us a call.</p>
","Quesnel is located in the central interior of British Columbia, Canada at the confluence of the Quesnel and Fraser Rivers. It is a commercial centre for more than 23,000 residents living in the North Cariboo and is well served by rail, road, and air connections to major centres in BC and beyond. Quesnel is located on Highway 97, the major north-south corridor in BC and only 120 km away from Highway 16, the major east-west corridor from western and central BC to Alberta. World Class Recreation can be found within minutes of Quesnel.With our dry climate, winters are sunny, crisp and enjoyable. We boast some of the best snow conditions in the province of British Columbia for skiing (downhill and cross-country), snowshoeing and snowmobiling. Enjoy world class fly-fishing and canoeing in a pristine environment. Take a stroll along our beautiful Riverfront Trail, or swim on one of our many lakes located within City limits. Go horseback riding, river rafting, hiking, or biking @ there@s plenty for you to do. Get the full Cariboo experience here in Quesnel. We truly are a city of four seasons.@Our economy has historically been reliant on the forest industry, and has provided immense benefit to our community. Quesnel is home to the highest concentration of wood manufacturers and to West Fraser@s corporate offices. There are outstanding business opportunities in almost any sector, and an adaptable labour force that can meet your needs. We are home to prime vacant lands and have an inventory of available space for business.@We@re ready for business, and have the means to help your business thrive. Access to high-speed telecommunications infrastructure such as fibre optic networks, wireless and cable broadband allow you to access the information and clients you need to make your business a success. Our economic development team would be pleased to help you relocate your business and give you the competitive advantage you@re looking for.@Our workforce is ready to kick start your business. A relatively high unemployment rate has historically offered businesses an available and adaptive workforce. With an accessible labour pool and award winning education agencies like School District 28, the College of New Caledonia, and the University of Northern British Columbia, Quesnel is able to meet your skilled labour needs.@We are a friendly community that welcomes all who reside, visit, invest or wish to learn more about our community heritage. Give us a call.
","Quesnel is located in the central interior of British Columbia, Canada at the confluence of the Quesnel and Fraser Rivers. It is a commercial centre for more than 23,000 residents living in the North Cariboo and is well served by rail, road, and air connections to major centres in BC and beyond. Quesnel is located on Highway 97, the major north-south corridor in BC.",http://www.quesnel.ca,https://twitter.com/cityofquesnel,,,,~/TradeBc/Images/Communities/952ddabe-5ec8-4bc2-9b5c-034f1ea166f2/5941013.jpg,9879,4660,59088,NULL,NULL,NULL,Quesnel Regional Airport (9km),Squamish (537km),Vancouver (599km),NULL,Kwantlen Polytechnic University KWAN Clovedale Road Campus (124km),39181352.5,654,2018-04-24,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13633947.0954%2C6980663.1227
2,NULL,2015-03-09 09:07:42,65,2020-10-13 00:16:39,E4AB7F06-17D5-4C18-B7B2-3ACC3D9D1082,2016,5941009,5941,1,Williams Lake,williams-lake,/british-columbia/cariboo/cariboo/williams-lake,4,"<p>Williams Lake is a major service centre to the vast, picturesque Cariboo Chilcotin region of British Columbia. We are committed to making it as easy as possible for you to do business and invest in our community. Our professional staff and pro-business governments have earned our city the reputation as being one of the best and most accommodating in the province to do business with. Williams Lake and area has a thriving and diverse economy supported by forestry, mining, agriculture, tourism and most of all our people. For lifestyle, Williams Lake can&#39;t be beat. A modern city with all the major amenities our great hometown and western hospitality makes this an ideal place for people raising a family, starting a business or retiring. The surrounding pristine wilderness provides unlimited playground while the conveniences of city living are just outside your door. With an attractive mix of business opportunity and high quality lifestyle the Williams Lake area is a great place to hang your hat!</p>
","Williams Lake is a major service centre to the vast, picturesque Cariboo Chilcotin region of British Columbia. We are committed to making it as easy as possible for you to do business and invest in our community. Our professional staff and pro-business governments have earned our city the reputation as being one of the best and most accommodating in the province to do business with. Williams Lake and area has a thriving and diverse economy supported by forestry, mining, agriculture, tourism and most of all our people. For lifestyle, Williams Lake can@t be beat. A modern city with all the major amenities our great hometown and western hospitality makes this an ideal place for people raising a family, starting a business or retiring. The surrounding pristine wilderness provides unlimited playground while the conveniences of city living are just outside your door. With an attractive mix of business opportunity and high quality lifestyle the Williams Lake area is a great place to hang your hat!
","Williams Lake and area has a thriving and diverse economy supported by forestry, mining, agriculture, tourism and most of all our people. For lifestyle, Williams Lake can't be beat. A modern city with all the major amenitities our great hometown and western hospitality makes this an ideal place for people raising a family, starting a business or retiring. The surrounding",http://williamslake.ca/,http://www.twitter.com/CityWL,https://www.facebook.com/CityWL,,https://www.youtube.com/user/CityWL,~/tradebc/images/communities/e4ab7f06-17d5-4c18-b7b2-3acc3d9d1082/5941009.jpg,10753,5560,68831,,,,Williams Lake Airport (13km),Squamish (429km),Vancouver (491km),NULL,NULL,36023113.29,861,2017-04-28,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13595786.7621%2C6823046.6377
3,NULL,2015-03-09 09:07:42,65,2020-10-13 00:16:39,CDA1A853-5B26-4F02-9DE4-623D72A37996,2016,5941005,5941,3,One Hundred Mile House,one-hundred-mile-house,/british-columbia/cariboo/cariboo/one-hundred-mile-house,4,"<p>100 Mile House recognizes the importance of innovation and vision to grow and diversify our&nbsp;economic base, especially in the global economy. We&nbsp;have a strong commercial and service-based presence, as&nbsp;a&nbsp;busy service center for&nbsp;the whole South Cariboo.&nbsp; This&nbsp;includes a robust resident and seasonal population from surrounding&nbsp;resort and lake communities, and for the travelling public in general. 100 Mile House has an ideal&nbsp;location along a major N-S provincial highway, with about 2.5&nbsp;million vehicles annually travelling right&nbsp;through town. Investors are choosing 100 Mile House for business operations because of the availability of services, nearby markets, and easy access to various modes of transportation,&nbsp;be it rail, air, or highway.&nbsp; Forestry and agriculture play an important role in our local economy, and tourism is a strong economic driver as well.</p>
","100 Mile House recognizes the importance of innovation and vision to grow and diversify our@economic base, especially in the global economy. We@have a strong commercial and service-based presence, as@a@busy service center for@the whole South Cariboo.@ This@includes a robust resident and seasonal population from surrounding@resort and lake communities, and for the travelling public in general. 100 Mile House has an ideal@location along a major N-S provincial highway, with about 2.5@million vehicles annually travelling right@through town. Investors are choosing 100 Mile House for business operations because of the availability of services, nearby markets, and easy access to various modes of transportation,@be it rail, air, or highway.@ Forestry and agriculture play an important role in our local economy, and tourism is a strong economic driver as well.
","100 Mile House is centrally located in the heart of BC's interior, and world renowned as the ""Handcrafted Log Home Capital of North America"".  Situated along Highway 97, 100 Mile House is the commercial hub and main service centre for over 15,000 residents in the South Cariboo, a population that swells to 25,000 or more in the summer months.  We enjoy strong recreation assets",http://www.100milehouse.com,NULL,https://www.facebook.com/100milehouse,NULL,NULL,~/tradebc/images/communities/cda1a853-5b26-4f02-9de4-623d72a37996/100-mile.jpg,1980,750,43136,NULL,NULL,NULL,Williams Lake Airport (105km),Squamish (335km),Vancouver (397km),NULL,NULL,53059680.26,259,2019-07-10,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13504387.1977%2C6735622.582
4,NULL,2015-03-09 09:07:42,65,2020-10-13 00:16:39,C10A83A5-0B5E-4A9C-97E0-9FCC60DB85E4,2016,5941025,5941,3,Wells,wells,/british-columbia/cariboo/cariboo/wells,4,"<p>Nestled in the Cariboo Mountains, the District of Wells is a small town brimming with activity. Wells was established as a gold mining community in the 1930s, but has become a surprisingly diverse small town.  This diversity is apparent both in the industries and the individuals.  Primary industries are mining and tourism. Arts are the main tourism attractor to Wells, however, the proximity of Bowron Lakes Provincial Park and Barkerville Historic Site attract historical and outdoor tourism to Wells as well. Wells is know for its vibrant, colourful home and business facades that reflect the vibrant personalities of its residents and contribute to the town's picturesque quality.</p>

<p>In its heyday, there were over 4000 residents in Wells, the legacy of which is the extent of municipal infrastructure. Although there are only 250 year-round residents and approximately 400 residents in the summertime, the municipality has a full sewer and water network, a number of community buildings and offers services that other communities of its size may not.</p>

<p>Most businesses are cottage industries with locally owned restaurants, hotels, stores, gas station and bakery. There is great potential for growth in Wells in all industry sectors and the municipality is open to working with potential investors and small businesses. The quality of Wells' location and community inspire creativity not only in artistic production, but also in community events, business models and problem-solving. When you are inspired, anything is possible.</p>","Nestled in the Cariboo Mountains, the District of Wells is a small town brimming with activity. Wells was established as a gold mining community in the 1930s, but has become a surprisingly diverse small town.  This diversity is apparent both in the industries and the individuals.  Primary industries are mining and tourism. Arts are the main tourism attractor to Wells, however, the proximity of Bowron Lakes Provincial Park and Barkerville Historic Site attract historical and outdoor tourism to Wells as well. Wells is know for its vibrant, colourful home and business facades that reflect the vibrant personalities of its residents and contribute to the town's picturesque quality.In its heyday, there were over 4000 residents in Wells, the legacy of which is the extent of municipal infrastructure. Although there are only 250 year-round residents and approximately 400 residents in the summertime, the municipality has a full sewer and water network, a number of community buildings and offers services that other communities of its size may not.Most businesses are cottage industries with locally owned restaurants, hotels, stores, gas station and bakery. There is great potential for growth in Wells in all industry sectors and the municipality is open to working with potential investors and small businesses. The quality of Wells' location and community inspire creativity not only in artistic production, but also in community events, business models and problem-solving. When you are inspired, anything is possible.","The District of Wells is a small municipality in the Cariboo Mountains that is home to a surprisingly diverse population.  This diversity is reflected in its economy that boasts arts and culture tourism, outdoor tourism and gold mining. Wells is full of potential for new business development while the beauty of the location and vibrancy of the town are guaranteed to inspire.",http://www.wells.ca,NULL,NULL,NULL,NULL,~/TradeBc/Images/Communities/c10a83a5-0b5e-4a9c-97e0-9fcc60db85e4/5941025.jpg,217,135,42880,NULL,NULL,NULL,Quesnel Regional Airport (77km),Squamish (616km),Vancouver (678km),NULL,Justice Institute of British Columbia JIBC Chilliwack Campus (174km),158897947.03,NULL,NULL,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13539649.4977%2C7002802.1245
5,NULL,2015-03-09 09:07:42,65,2020-10-13 00:16:39,51096424-60E2-428B-B11B-863571599E90,2016,5953023,5953,1,Prince George,prince-george,/british-columbia/cariboo/fraser-fort-george/prince-george,4,"<p>Prince George is situated in the heart of the province, 800 km north of Vancouver, British Columbia and 740 km west of Edmonton, Alberta. Resting at the junction of major provincial Highways 16 and 97, Prince George is also located at the confluence of the Fraser and Nechako Rivers. Established on the traditional territory of the Lheidli T&rsquo;enneh, Prince George is surrounded by vast natural beauty, yet offers full urban amenities and superior connectivity to global destinations. The Prince George economy is well-diversified across all sectors. Over recent decades, Prince George has developed from a mainly forest-based economy to a city that has a strong natural resource base but also supplies goods and services for a broad range of sector activities throughout Northern BC, within Canada and internationally. Prince George&rsquo;s five largest employment sectors are: wholesale &amp; retail trade, health care &amp; social assistance, manufacturing, construction, and accommodation &amp; food services. Over the past decade, combined employment in these sectors has grown more than 19%, increasing the relative presence of the sectors and contributing to the economic strength and stability of the city&rsquo;s economy. The traditional forestry and forest products manufacturing sectors have also evolved to include new markets, innovations and opportunities such as bioenergy. The mining sector has become one the fastest growing sectors in the city as businesses capitalize on mineral resource development across the region. The presence of the Liquefied Natural Gas (LNG) sector is expected to grow as the BC Government has committed to having three LNG facilities running by 2020. The pipelines that are proposed to transport LNG to the ports of Kitimat will likely route through the Prince George region, creating opportunities for Prince George firms engaged in professional services, manufacturing and fabrication, construction and transportation. The Prince George area includes the municipality of Prince George, the rural Electoral Areas A, C, D and F of the Fraser-Fort George Regional District, and the Fort George Indian Reserve. It is equivalent to Statistics Canada&#39;s Prince George Census Agglomeration.</p>
","Prince George is situated in the heart of the province, 800 km north of Vancouver, British Columbia and 740 km west of Edmonton, Alberta. Resting at the junction of major provincial Highways 16 and 97, Prince George is also located at the confluence of the Fraser and Nechako Rivers. Established on the traditional territory of the Lheidli T@enneh, Prince George is surrounded by vast natural beauty, yet offers full urban amenities and superior connectivity to global destinations. The Prince George economy is well-diversified across all sectors. Over recent decades, Prince George has developed from a mainly forest-based economy to a city that has a strong natural resource base but also supplies goods and services for a broad range of sector activities throughout Northern BC, within Canada and internationally. Prince George@s five largest employment sectors are: wholesale @ retail trade, health care @ social assistance, manufacturing, construction, and accommodation @ food services. Over the past decade, combined employment in these sectors has grown more than 19%, increasing the relative presence of the sectors and contributing to the economic strength and stability of the city@s economy. The traditional forestry and forest products manufacturing sectors have also evolved to include new markets, innovations and opportunities such as bioenergy. The mining sector has become one the fastest growing sectors in the city as businesses capitalize on mineral resource development across the region. The presence of the Liquefied Natural Gas (LNG) sector is expected to grow as the BC Government has committed to having three LNG facilities running by 2020. The pipelines that are proposed to transport LNG to the ports of Kitimat will likely route through the Prince George region, creating opportunities for Prince George firms engaged in professional services, manufacturing and fabrication, construction and transportation. The Prince George area includes the municipality of Prince George, the rural Electoral Areas A, C, D and F of the Fraser-Fort George Regional District, and the Fort George Indian Reserve. It is equivalent to Statistics Canada@s Prince George Census Agglomeration.
","Nestled in the heart of British Columbia, Prince George is the largest city in one of the fastest growing regions in Canada with a population of 74,003. Prince George’s thriving economy and its superior transportation connectivity makes the city a preferred location for companies looking to establish or expand their operations. Prince George also offers diverse",http://www.investprincegeorge.ca,https://twitter.com/InvestCityofPG,https://www.facebook.com/InvestCityofPG/,,,~/TradeBc/Images/Communities/51096424-60e2-428b-b11b-863571599e90/5953023.jpg,74003,41195,75690,NULL,NULL,NULL,Prince George Airport (17km),Kitimat (642km),Vancouver (721km),NULL,Justice Institute of British Columbia JIBC Chilliwack Campus (3km),329436940.71,858,2017-08-21,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13667310.9645%2C7155799.2397
6,NULL,2015-03-09 09:07:42,65,2020-10-13 00:16:39,D2FA8E78-F875-4861-AA17-A718DC2AB82B,2016,5953033,5953,3,Mackenzie,mackenzie,/british-columbia/cariboo/fraser-fort-george/mackenzie,4,"<p>Mackenzie (population: 4,539) is located within the Rocky Mountain Trench at the southern end of Williston Lake, one of the largest man-made reservoirs in North America.</p>","Mackenzie (population: 4,539) is located within the Rocky Mountain Trench at the southern end of Williston Lake, one of the largest man-made reservoirs in North America.","Mackenzie offers a variety of outdoor recreational opportunities, with impressive winter snow conditions for snowmobiling, cross-country skiing, downhill skiing, skating, snowshoeing and ice fishing. Warmer, summer months offer great hiking, birding, mountain biking, camping, boating and fishing.",http://www.district.mackenzie.bc.ca/,http://twitter.com/Mackenzie_BC,https://www.facebook.com/pages/District-of-Mackenzie/173886657048,NULL,NULL,~/TradeBc/Images/Communities/d2fa8e78-f875-4861-aa17-a718dc2ab82b/5953033.jpg,3714,2200,96154,NULL,NULL,NULL,Prince George Airport (197km),Kitimat (774km),Vancouver (901km),NULL,Northwest Baptist Seminary Trinity Western University Campus (177km),212709823.88,NULL,NULL,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13708690.8565%2C7423436.6994
7,NULL,2015-03-09 09:07:42,65,2020-10-13 00:16:39,05E4BFBA-6BB6-44ED-A2C4-1E2E1A0F8B18,2016,5953012,5953,2,McBride,mcbride,/british-columbia/cariboo/fraser-fort-george/mcbride,4,"<p>The Village of McBride sits alongside the mighty Fraser River, between the Rocky and Cariboo Mountains with their towering snow-capped peaks, in the fertile farmland of the Robson Valley. McBride&rsquo;s proximity to the backcountry makes it a world-class destination for snowmobiling, heli-skiing, hunting and hiking with many kilometers of forestry roads and trails leading to glaciers, alpine lakes and meadows. McBride, a community of only 600, serves as a commercial and service hub for another 700 in the Regional District of Fraser-Fort George with its District Hospital, Provincial Government office, schools and business core. McBride&rsquo;s economy is centred around forestry, the service sector, tourism and small business. McBride is business and investment friendly with many opportunities for small business start-ups, working &lsquo;remotely&rsquo;, tourism-based expansion, and many others. Land prices are very low in this region making investment even more attractive. Pop by and experience McBride&rsquo;s warm hospitality first hand &ndash; you may just choose to stay!</p>
","The Village of McBride sits alongside the mighty Fraser River, between the Rocky and Cariboo Mountains with their towering snow-capped peaks, in the fertile farmland of the Robson Valley. McBride@s proximity to the backcountry makes it a world-class destination for snowmobiling, heli-skiing, hunting and hiking with many kilometers of forestry roads and trails leading to glaciers, alpine lakes and meadows. McBride, a community of only 600, serves as a commercial and service hub for another 700 in the Regional District of Fraser-Fort George with its District Hospital, Provincial Government office, schools and business core. McBride@s economy is centred around forestry, the service sector, tourism and small business. McBride is business and investment friendly with many opportunities for small business start-ups, working @remotely@, tourism-based expansion, and many others. Land prices are very low in this region making investment even more attractive. Pop by and experience McBride@s warm hospitality first hand @ you may just choose to stay!
","Welcome to McBride – a place full of opportunities.  Over the past year, Council has worked with staff and citizens to provide residents of McBride with the best possible Municipal Services.  The local government continues to be actively involved with Forestry issues, BC Hydro, Health, Transportation, Communications, Economic Development, Chamber of Commerce and the Regional",http://mcbride.ca/,,https://www.facebook.com/VillageMcBride/,,,~/tradebc/images/communities/05e4bfba-6bb6-44ed-a2c4-1e2e1a0f8b18/mcbride-with-wildflowers-730x271.jpg,616,255,44672,NULL,NULL,NULL,Prince George Airport (211km),Squamish (713km),Vancouver (749km),NULL,Justice Institute of British Columbia JIBC Chilliwack Campus (212km),4332034.56,944,2017-10-10,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13376798.0269%2C7039837.4417
8,NULL,2015-03-09 09:07:42,65,2020-10-13 00:16:39,61019334-A1A7-4323-968B-0495426429ED,2016,5953007,5953,2,Valemount,valemount,/british-columbia/cariboo/fraser-fort-george/valemount,4,"<p>The Village of Valemount is nestled between the Rocky Mountains, the Monashee Mountains and the Cariboo Mountains, at the foot of Canoe Mountain. It is the home of Mount Robson, the highest peak in the Canadian Rockies, and at the watershed of the Fraser and Columbia basins. This is real mountain country with natural beauty, quiet solitude, and clean mountain air. Valemount offers some amazing snowmobiling and heli-skiing in winter; hiking, camping, and trail riding in summer. Valemount is a rural community of approximately 1,065 residents on an area of 399 hectares or 4 km². Valemount is also the commercial centre for another 700 people who live in the Regional District of Fraser-Fort George, from Albreda to Small River. Today Valemount’s economy is based on logging and a rapidly growing tourism industry with more than 500 hotel rooms ready for visitors who appreciate the wide variety of outdoor adventures this Rocky Mountain destination has to offer.</p>","The Village of Valemount is nestled between the Rocky Mountains, the Monashee Mountains and the Cariboo Mountains, at the foot of Canoe Mountain. It is the home of Mount Robson, the highest peak in the Canadian Rockies, and at the watershed of the Fraser and Columbia basins. This is real mountain country with natural beauty, quiet solitude, and clean mountain air. Valemount offers some amazing snowmobiling and heli-skiing in winter; hiking, camping, and trail riding in summer. Valemount is a rural community of approximately 1,065 residents on an area of 399 hectares or 4 km². Valemount is also the commercial centre for another 700 people who live in the Regional District of Fraser-Fort George, from Albreda to Small River. Today Valemount’s economy is based on logging and a rapidly growing tourism industry with more than 500 hotel rooms ready for visitors who appreciate the wide variety of outdoor adventures this Rocky Mountain destination has to offer.","The Village of Valemount is nestled between the Rocky Mountains, the Monashee Mountains and the Cariboo Mountains, at the foot of Canoe Mountain. It is the home of Mount Robson, the highest peak in the Canadian Rockies, and at the watershed of the Fraser and Columbia basins. This is real mountain country with natural beauty, quiet solitude, and clean mountain air.",http://www.valemount.ca,NULL,NULL,NULL,NULL,~/TradeBc/Images/Communities/61019334-a1a7-4323-968b-0495426429ed/5953007.jpg,1021,580,51392,NULL,NULL,NULL,Prince George Airport (294km),Squamish (631km),Vancouver (667km),NULL,Kwantlen Polytechnic University KWAN Clovedale Road Campus (296km),4909647.01,NULL,NULL,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13276632.8528%2C6951338.0177
9,NULL,2015-03-09 09:07:42,65,2020-10-13 00:16:39,7AD7FF30-75A5-4E5F-A3A7-8CDE73066BBF,2016,5903045,5903,1,Castlegar,castlegar,/british-columbia/kootenay/central-kootenay/castlegar,4,"<p>Castlegar is the West Kootenay&rsquo;s commercial service centre, including the West Kootenay Regional Airport and Selkirk College&rsquo;s main campus. Business is important, but the lifestyle dog still wags the business tail.</p>

<p>Castlegar is hub-central for exploring an outstanding range of 4 season recreational opportuntinites in the West Kootenays. Camp, ski, hike, shop, golf, fish, mountain bike, pursue arts and culture, or wildlife watch. Be an action hero. Life&rsquo;s an adventure. Start a new one in Castlegar.</p>
","Castlegar is the West Kootenay@s commercial service centre, including the West Kootenay Regional Airport and Selkirk College@s main campus. Business is important, but the lifestyle dog still wags the business tail.Castlegar is hub-central for exploring an outstanding range of 4 season recreational opportuntinites in the West Kootenays. Camp, ski, hike, shop, golf, fish, mountain bike, pursue arts and culture, or wildlife watch. Be an action hero. Life@s an adventure. Start a new one in Castlegar.
","Castlegar is the West Kootenay’s commercial service centre, including the West Kootenay Regional Airport and Selkirk College’s main campus. Business is important, but the lifestyle dog still wags the business tail. The Castlegar area includes the municipality of Castlegar and the rural Electoral Area I and most of J of the Central Kootenay Regional District.",http://castlegar.ca/,https://twitter.com/castlegarcity,https://www.facebook.com/pages/Castlegar-British-Columbia/105581086142330?rf=112002518818461,,,~/TradeBc/Images/Communities/7ad7ff30-75a5-4e5f-a3a7-8cde73066bbf/5903045.jpg,8039,3980,68800,NULL,NULL,NULL,Canadian Rockies International Airport (189km),Port of Vancouver (608km),Calgary (453km),NULL,NULL,22814819.77,424,2018-03-06,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13098590.6897%2C6317985.3019
10,NULL,2015-03-09 09:07:42,65,2020-10-13 00:16:39,E355BBF2-9E9F-4E9E-99C6-C69A2D52AA4B,2016,5903015,5903,1,Nelson,nelson,/british-columbia/kootenay/central-kootenay/nelson,4,"<p>Located in South Eastern BC,incorporated in 1897, Nelson has developed into a rich, diverse community, with a sophistication not often found in a small town environment. This fact, coupled with the incredible geographical beauty of the area, makes Nelson an ideal place to live and raise a family, work, own a business, or retire if that’s where you are in life. Nelson ranked behind only Vancouver and Victoria as the most liveable city in the entire province. </p>
<p>Nelson has a population of 10,232 and a trading area of approximately 60,000. The community is blessed with a true entrepreneurial spirit. In 2014, the City of Nelson issued over 1300 business licenses while the Chamber of Commerce reached an all-time high of 530 members.</p>

<p>Nelson and area is one of BC’s richest resource regions and our tradition reaches back over 100 years. More recently Nelson’s excellent climate, location, and quality workforce have helped create a robust and diversified economy including tourism, education, health services, manufacturing, and technology. Nelson is recognized as the shopping capital of the Kootenays, boasting a vibrant heritage downtown with a tremendous number of unique retail shops, restaurants and coffee houses. Historic Baker Street is truly an adventure in itself. In addition to the downtown core, Chahko Mika Mall boasts a number of national stores for anchor tenants rounding out Nelsons shopping opportunities. </p>

<p> Residents take pride in our education institutions, first class recreation facilities, active volunteering and community lifestyle. Over two hundred and twenty clubs and societies are registered within the City. These volunteer organizations are the bedrock of Nelson, contributing in untold ways to the community fabric. Whether arts and culture, sports and recreation, or a service club, Nelson’s volunteer organisations are simply amazing.  It would be easy to state that, Nelson has as fine a citizenry as can be found anywhere. </p>

<p>Among Nelson’s municipal facilities are a recently renovated and expanded aquatic and fitness centre and a brand new multi-use arena, which will accompany our older Civic Arena in providing 2 ice surfaces for hockey, figure skating and speed skating. Nelson also has a curling rink, waterfront soccer fields, baseball and slo-pitch diamonds, an 18 hole golf course located only minutes from the downtown core., and beautiful parks,</p>","Located in South Eastern BC,incorporated in 1897, Nelson has developed into a rich, diverse community, with a sophistication not often found in a small town environment. This fact, coupled with the incredible geographical beauty of the area, makes Nelson an ideal place to live and raise a family, work, own a business, or retire if that’s where you are in life. Nelson ranked behind only Vancouver and Victoria as the most liveable city in the entire province. Nelson has a population of 10,232 and a trading area of approximately 60,000. The community is blessed with a true entrepreneurial spirit. In 2014, the City of Nelson issued over 1300 business licenses while the Chamber of Commerce reached an all-time high of 530 members.Nelson and area is one of BC’s richest resource regions and our tradition reaches back over 100 years. More recently Nelson’s excellent climate, location, and quality workforce have helped create a robust and diversified economy including tourism, education, health services, manufacturing, and technology. Nelson is recognized as the shopping capital of the Kootenays, boasting a vibrant heritage downtown with a tremendous number of unique retail shops, restaurants and coffee houses. Historic Baker Street is truly an adventure in itself. In addition to the downtown core, Chahko Mika Mall boasts a number of national stores for anchor tenants rounding out Nelsons shopping opportunities.  Residents take pride in our education institutions, first class recreation facilities, active volunteering and community lifestyle. Over two hundred and twenty clubs and societies are registered within the City. These volunteer organizations are the bedrock of Nelson, contributing in untold ways to the community fabric. Whether arts and culture, sports and recreation, or a service club, Nelson’s volunteer organisations are simply amazing.  It would be easy to state that, Nelson has as fine a citizenry as can be found anywhere. Among Nelson’s municipal facilities are a recently renovated and expanded aquatic and fitness centre and a brand new multi-use arena, which will accompany our older Civic Arena in providing 2 ice surfaces for hockey, figure skating and speed skating. Nelson also has a curling rink, waterfront soccer fields, baseball and slo-pitch diamonds, an 18 hole golf course located only minutes from the downtown core., and beautiful parks,","Nelson is located in the Southern Interior of British Columbia, midway between Calgary and Vancouver, and close to the US border. Nelson has a core population of about 10,238, and the city is the main service and business centre for residents in the surrounding villages and rural unincorporated areas.(Greater Nelson Popoulation is approximately 18,000. Nelson is served by a",http://www.nelson.ca,NULL,NULL,NULL,NULL,~/TradeBc/Images/Communities/e355bbf2-9e9f-4e9e-99c6-c69a2d52aa4b/5903015.jpg,10572,5755,56714,NULL,NULL,NULL,Canadian Rockies International Airport (146km),Port of Vancouver (647km),Calgary (411km),NULL,NULL,16162856.62,NULL,NULL,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13056607.045%2C6359120.2951
